,0,1
0,33.7805388,-116.4668036
1,34.4430724,-119.237926
2,33.8124037,-116.543471
3,34.1782675,-119.1963888
4,37.8043637,-122.2711137
5,39.2615606,-121.0160594
6,33.7825194,-117.2286478
7,37.7035758,-122.1688276
8,35.1216424,-120.6212821
9,39.445723,-123.8052935
10,41.424356,-122.384066
11,40.8020712,-124.1636729
12,33.7747683,-118.1223945
13,33.7700504,-118.1937395
14,37.7531194,-120.8339216
15,37.7749295,-122.4194155
16,36.139678,-120.3601496
17,37.7749295,-122.4194155
18,40.8665166,-124.0828396
19,34.5827699,-117.409215
20,38.939926,-119.9771868
21,39.4096079,-123.3555656
22,39.4096079,-123.3555656
23,37.7470104,-122.4187094
24,38.9078572,-123.6926378
25,38.1057825,-122.2279242
26,38.4282666,-122.73823
27,32.6789476,-115.4988834
28,32.689153,-115.388937
29,32.6789476,-115.4988834
30,37.8043637,-122.2711137
31,40.1201443,-123.8233635
32,34.0686206,-118.0275667
33,33.7700504,-118.1937395
34,37.8043637,-122.2711137
35,38.440429,-122.7140548
36,37.7749295,-122.4194155
37,41.3098746,-122.3105666
38,39.1501709,-123.2077831
39,34.0522342,-118.2436849
40,37.8043637,-122.2711137
41,37.7749295,-122.4194155
42,35.0988648,-120.612393
43,33.7831699,-118.1521081
44,37.8043637,-122.2711137
45,37.8043637,-122.2711137
46,40.8665166,-124.0828396
47,34.0522342,-118.2436849
48,37.7051755,-122.1533722
49,38.5815719,-121.4943996
50,37.8043637,-122.2711137
51,34.257461,-118.6013395
52,34.0959455,-118.3708938
53,34.0522342,-118.2436849
54,36.2127439,-121.1260287
55,37.8043637,-122.2711137
56,34.0522342,-118.2436849
57,37.8043637,-122.2711137
58,34.6391501,-120.4579409
59,37.8043637,-122.2711137
60,33.7700504,-118.1937395
61,33.6680772,-117.3272615
62,37.8043637,-122.2711137
63,34.0165053,-118.1137535
64,37.9735346,-122.5310874
65,37.8043637,-122.2711137
66,37.8043637,-122.2711137
67,37.8043637,-122.2711137
68,37.8043637,-122.2711137
69,37.4716001,-121.129656
70,37.8043637,-122.2711137
71,38.440429,-122.7140548
72,37.8043637,-122.2711137
73,37.8043637,-122.2711137
74,37.8043637,-122.2711137
75,33.7700504,-118.1937395
76,38.5815719,-121.4943996
77,37.8043637,-122.2711137
78,38.5815719,-121.4943996
79,37.8043637,-122.2711137
80,34.0211224,-118.3964665
81,37.8043637,-122.2711137
82,34.6391501,-120.4579409
83,37.8043637,-122.2711137
84,40.7309778,-122.9419708
85,37.6807661,-122.3999715
86,33.7060201,-117.9174398
87,36.910231,-121.7568946
88,35.125801,-117.9859038
89,37.8043637,-122.2711137
90,38.5804609,-121.530234
91,33.7222445,-116.3744556
92,33.7805388,-116.4668036
93,41.3098746,-122.3105666
94,38.5815719,-121.4943996
95,36.6777372,-121.6555013
96,33.961124,-116.5016784
97,37.7768998,-122.4142149
98,37.6611248,-120.9936586
99,34.0165053,-118.1137535
100,37.8043637,-122.2711137
101,34.0522342,-118.2436849
102,37.6758642,-120.9936591
103,34.0165053,-118.1137535
104,34.2506356,-118.61481
105,34.0522342,-118.2436849
106,38.5815719,-121.4943996
107,37.3021632,-120.4829677
108,38.5815719,-121.4943996
109,34.0751302,-118.1665745
110,37.3021632,-120.4829677
111,37.3192014,-120.5031911
112,36.97717290000001,-121.8994016
113,34.2819461,-118.4389719
114,38.1618614,-121.6116206
115,37.7719764,-122.4298696
116,33.8284885,-116.5471931
117,33.7256806,-117.8509755
118,37.8043637,-122.2711137
119,33.6789891,-117.3274453
120,40.7309778,-122.9419708
121,37.8043637,-122.2711137
122,34.0211224,-118.3964665
123,34.0522342,-118.2436849
124,37.63909719999999,-120.9968782
125,34.0005691,-118.1597929
126,40.7995276,-124.1729913
127,34.6867846,-118.1541632
128,37.8043637,-122.2711137
129,34.0239784,-118.2353934
130,37.3382082,-121.8863286
131,33.8302961,-116.5452921
132,40.8665166,-124.0828396
133,37.8043637,-122.2711137
134,38.4695583,-122.7307101
135,37.9357576,-122.3477486
136,38.5815719,-121.4943996
137,40.3253487,-124.2861705
138,33.7454725,-117.867653
139,33.711853,-117.8446051
140,34.0522342,-118.2436849
141,33.707885,-117.8588905
142,38.402465,-122.8202838
143,38.4452501,-122.7307839
144,38.5815719,-121.4943996
145,34.0005691,-118.1597929
146,34.1477829,-119.1951074
147,38.9729712,-123.1164544
148,36.6777372,-121.6555013
149,33.7454725,-117.867653
150,34.0258226,-118.3607681
151,34.0522342,-118.2436849
152,38.5815719,-121.4943996
153,34.2481601,-118.2844317
154,37.8043637,-122.2711137
155,37.7749295,-122.4194155
156,34.3058279,-118.4571974
157,34.0650698,-118.3444246
158,33.7454725,-117.867653
159,33.7454725,-117.867653
160,34.0522342,-118.2436849
161,34.6867846,-118.1541632
162,34.0522342,-118.2436849
163,33.7454725,-117.867653
164,38.5815719,-121.4943996
165,37.8043637,-122.2711137
166,37.9779776,-122.0310733
167,38.2820974,-122.6654921
168,37.3452333,-120.6168658
169,32.715738,-117.1610838
170,37.8043637,-122.2711137
171,38.5815719,-121.4943996
172,37.9357576,-122.3477486
173,39.2615606,-121.0160594
174,33.9459891,-116.5034607
175,38.5815719,-121.4943996
176,39.2615606,-121.0160594
177,34.0005691,-118.1597929
178,34.8480597,-114.6141315
179,39.1501709,-123.2077831
180,37.9779776,-122.0310733
181,37.6386195,-120.9079284
182,34.4208305,-119.6981901
183,37.8043637,-122.2711137
184,37.8043637,-122.2711137
185,38.5815719,-121.4943996
186,37.8043637,-122.2711137
187,33.7319203,-116.4048799
188,39.1472118,-121.5861005
189,37.8043637,-122.2711137
190,32.75502,-117.047917
191,34.1660529,-118.624043
192,36.7535611,-120.3815574
